country,count,year,baseline
guyana,1,1966,4633
guyana,1,1967,4591
guyana,1,1969,4331
guyana,2,1976,3851
guyana,6,1978,903
guyana,1,1981,8942
guyana,2,1982,8464
guyana,1,1983,8378
guyana,4,1984,8677
guyana,7,1985,8621
guyana,1,1986,9235
guyana,3,1987,8818
guyana,2,1988,8818
guyana,5,1989,8791
guyana,2,1991,8242
guyana,1,1992,7911
guyana,1,1996,9652
guyana,1,1997,10163
guyana,1,1998,10727
guyana,1,2000,11446
guyana,2,2001,13252
guyana,1,2002,13430
guyana,1,2003,13666
guyana,1,2004,13241
guyana,2,2006,10866
guyana,5,2007,10611
guyana,1,2010,7861
guyana,2,2016,5872
guyana,1,2017,5402
lebanon,2,1901,8616
lebanon,8,1903,8213
lebanon,1,1904,7719
lebanon,1,1905,7222
lebanon,1,1907,7409
lebanon,1,1909,6654
lebanon,1,1911,6333
lebanon,2,1912,5828
lebanon,3,1914,6749
lebanon,1,1917,4490
lebanon,1,1918,4225
lebanon,1,1925,4892
lebanon,2,1929,4600
lebanon,1,1936,4602
lebanon,3,1937,5821
lebanon,1,1940,4186
lebanon,20,1941,3990
lebanon,5,1943,4287
lebanon,2,1945,4642
lebanon,4,1946,4759
lebanon,4,1947,4497
lebanon,11,1948,4363
lebanon,7,1949,4272
lebanon,1,1950,4541
lebanon,1,1951,4621
lebanon,4,1952,4398
lebanon,1,1953,4436
lebanon,1,1954,4481
lebanon,12,1956,4715
lebanon,16,1957,4723
lebanon,129,1958,4670
lebanon,1,1961,4778
lebanon,2,1962,4783
lebanon,2,1963,4423
lebanon,2,1965,4587
lebanon,6,1966,4633
lebanon,1,1967,4591
lebanon,7,1968,4453
lebanon,35,1969,4331
lebanon,24,1970,4296
lebanon,1,1971,4087
lebanon,17,1972,4160
lebanon,25,1973,4511
lebanon,14,1974,5025
lebanon,48,1975,4028
lebanon,141,1976,3851
lebanon,10,1977,2990
lebanon,13,1978,903
lebanon,1,1979,936
lebanon,8,1980,5686
lebanon,19,1981,8942
lebanon,97,1982,8464
lebanon,101,1983,8378
lebanon,74,1984,8677
lebanon,69,1985,8621
lebanon,20,1986,9235
lebanon,14,1987,8818
lebanon,14,1988,8818
lebanon,23,1989,8791
lebanon,10,1990,8626
lebanon,7,1991,8242
lebanon,2,1992,7911
lebanon,4,1993,7974
lebanon,1,1994,8192
lebanon,1,1995,9751
lebanon,13,1996,9652
lebanon,2,1997,10163
lebanon,1,1999,10776
lebanon,8,2000,11446
lebanon,2,2001,13252
lebanon,2,2002,13430
lebanon,1,2004,13241
lebanon,11,2005,11366
lebanon,27,2006,10866
lebanon,5,2007,10611
lebanon,5,2009,8042
lebanon,2,2011,7672
lebanon,3,2012,7390
lebanon,6,2013,6663
lebanon,1,2015,6462
lebanon,1,2016,5872
lebanon,2,2017,5402
lebanon,1,2018,3878
"saint helena, ascension and tristan da cunha",1,1901,8616
"saint helena, ascension and tristan da cunha",3,1902,8108
"saint helena, ascension and tristan da cunha",1,1904,7719
"saint helena, ascension and tristan da cunha",6,1905,7222
"saint helena, ascension and tristan da cunha",3,1906,7242
"saint helena, ascension and tristan da cunha",22,1907,7409
"saint helena, ascension and tristan da cunha",3,1910,6538
"saint helena, ascension and tristan da cunha",2,1911,6333
"saint helena, ascension and tristan da cunha",1,1921,4662
"saint helena, ascension and tristan da cunha",1,1926,4747
"saint helena, ascension and tristan da cunha",1,1928,4527
"saint helena, ascension and tristan da cunha",2,1936,4602
"saint helena, ascension and tristan da cunha",1,1937,5821
"saint helena, ascension and tristan da cunha",1,1939,4241
"saint helena, ascension and tristan da cunha",1,1946,4759
"saint helena, ascension and tristan da cunha",2,1950,4541
"saint helena, ascension and tristan da cunha",1,1957,4723
"saint helena, ascension and tristan da cunha",1,1996,9652
"saint helena, ascension and tristan da cunha",1,2002,13430
vietnam,2,1901,8616
vietnam,4,1905,7222
vietnam,1,1912,5828
vietnam,1,1919,4355
vietnam,1,1920,4436
vietnam,1,1922,4756
vietnam,1,1924,4970
vietnam,2,1926,4747
vietnam,2,1927,4776
vietnam,1,1928,4527
vietnam,2,1929,4600
vietnam,1,1931,4596
vietnam,5,1936,4602
vietnam,6,1937,5821
vietnam,3,1940,4186
vietnam,3,1941,3990
vietnam,4,1945,4642
vietnam,7,1946,4759
vietnam,2,1949,4272
vietnam,6,1950,4541
vietnam,3,1951,4621
vietnam,2,1952,4398
vietnam,15,1953,4436
vietnam,68,1954,4481
vietnam,55,1955,4694
vietnam,4,1956,4715
vietnam,6,1957,4723
vietnam,1,1958,4670
vietnam,15,1959,4741
vietnam,10,1960,4798
vietnam,51,1961,4778
vietnam,70,1962,4783
vietnam,147,1963,4423
vietnam,554,1965,4587
vietnam,598,1966,4633
vietnam,490,1967,4591
vietnam,459,1968,4453
vietnam,275,1969,4331
vietnam,203,1970,4296
vietnam,232,1971,4087
vietnam,359,1972,4160
vietnam,173,1973,4511
vietnam,38,1974,5025
vietnam,164,1975,4028
vietnam,23,1976,3851
vietnam,27,1977,2990
vietnam,9,1978,903
vietnam,20,1979,936
vietnam,5,1980,5686
vietnam,4,1981,8942
vietnam,5,1982,8464
vietnam,9,1983,8378
vietnam,22,1984,8677
vietnam,17,1985,8621
vietnam,4,1986,9235
vietnam,4,1987,8818
vietnam,11,1988,8818
vietnam,10,1989,8791
vietnam,14,1990,8626
vietnam,16,1991,8242
vietnam,12,1992,7911
vietnam,9,1993,7974
vietnam,12,1994,8192
vietnam,11,1995,9751
vietnam,7,1996,9652
vietnam,3,1997,10163
vietnam,8,1998,10727
vietnam,18,2000,11446
vietnam,4,2001,13252
vietnam,5,2002,13430
vietnam,5,2003,13666
vietnam,7,2004,13241
vietnam,4,2005,11366
vietnam,6,2006,10866
vietnam,2,2007,10611
vietnam,2,2009,8042
vietnam,4,2010,7861
vietnam,1,2012,7390
vietnam,5,2013,6663
vietnam,5,2014,5085
vietnam,1,2015,6462
vietnam,3,2016,5872
vietnam,2,2017,5402
vietnam,2,2018,3878
pakistan,1,1901,8616
pakistan,1,1907,7409
pakistan,1,1909,6654
pakistan,3,1927,4776
pakistan,2,1929,4600
pakistan,5,1930,4592
pakistan,4,1931,4596
pakistan,1,1933,4717
pakistan,2,1934,4551
pakistan,3,1935,4532
pakistan,1,1937,5821
pakistan,2,1939,4241
pakistan,3,1946,4759
pakistan,10,1947,4497
pakistan,18,1948,4363
pakistan,4,1949,4272
pakistan,12,1950,4541
pakistan,6,1951,4621
pakistan,4,1952,4398
pakistan,20,1953,4436
pakistan,27,1954,4481
pakistan,19,1955,4694
pakistan,20,1956,4715
pakistan,10,1957,4723
pakistan,13,1958,4670
pakistan,13,1959,4741
pakistan,10,1960,4798
pakistan,8,1961,4778
pakistan,23,1962,4783
pakistan,16,1963,4423
pakistan,71,1965,4587
pakistan,9,1966,4633
pakistan,4,1967,4591
pakistan,4,1968,4453
pakistan,9,1969,4331
pakistan,14,1970,4296
pakistan,110,1971,4087
pakistan,21,1972,4160
pakistan,3,1973,4511
pakistan,8,1974,5025
pakistan,4,1975,4028
pakistan,4,1976,3851
pakistan,15,1977,2990
pakistan,4,1978,903
pakistan,3,1979,936
pakistan,11,1980,5686
pakistan,9,1981,8942
pakistan,1,1982,8464
pakistan,1,1983,8378
pakistan,1,1984,8677
pakistan,4,1985,8621
pakistan,5,1986,9235
pakistan,3,1987,8818
pakistan,9,1988,8818
pakistan,5,1989,8791
pakistan,3,1990,8626
pakistan,1,1991,8242
pakistan,2,1992,7911
pakistan,1,1994,8192
pakistan,4,1995,9751
pakistan,1,1996,9652
pakistan,9,1997,10163
pakistan,8,1998,10727
pakistan,12,1999,10776
pakistan,8,2000,11446
pakistan,44,2001,13252
pakistan,40,2002,13430
pakistan,11,2003,13666
pakistan,18,2004,13241
pakistan,4,2005,11366
pakistan,12,2006,10866
pakistan,31,2007,10611
pakistan,38,2008,9691
pakistan,52,2009,8042
pakistan,37,2010,7861
pakistan,29,2011,7672
pakistan,10,2012,7390
pakistan,9,2013,6663
pakistan,5,2014,5085
pakistan,5,2015,6462
pakistan,4,2016,5872
pakistan,2,2017,5402
pakistan,3,2018,3878
myanmar,1,1901,8616
myanmar,1,1904,7719
myanmar,1,1915,5983
myanmar,2,1930,4592
myanmar,5,1931,4596
myanmar,1,1937,5821
myanmar,9,1940,4186
myanmar,2,1941,3990
myanmar,94,1942,4232
myanmar,9,1943,4287
myanmar,42,1944,4230
myanmar,20,1945,4642
myanmar,6,1946,4759
myanmar,5,1947,4497
myanmar,1,1948,4363
myanmar,1,1949,4272
myanmar,1,1950,4541
myanmar,2,1951,4621
myanmar,1,1952,4398
myanmar,12,1953,4436
myanmar,4,1954,4481
myanmar,8,1955,4694
myanmar,5,1956,4715
myanmar,1,1957,4723
myanmar,1,1958,4670
myanmar,1,1959,4741
myanmar,2,1960,4798
myanmar,3,1961,4778
myanmar,4,1962,4783
myanmar,2,1963,4423
myanmar,2,1966,4633
myanmar,3,1967,4591
myanmar,1,1970,4296
myanmar,1,1974,5025
myanmar,1,1975,4028
myanmar,1,1976,3851
myanmar,1,1978,903
myanmar,1,1987,8818
myanmar,8,1988,8818
myanmar,1,1991,8242
myanmar,1,1997,10163
myanmar,1,2001,13252
myanmar,1,2006,10866
myanmar,3,2007,10611
myanmar,5,2008,9691
myanmar,1,2010,7861
myanmar,3,2011,7672
myanmar,3,2012,7390
myanmar,1,2013,6663
myanmar,3,2014,5085
myanmar,4,2015,6462
myanmar,1,2016,5872
myanmar,7,2017,5402
myanmar,2,2018,3878
uganda,1,1901,8616
uganda,1,1902,8108
uganda,1,1913,6637
uganda,1,1961,4778
uganda,1,1962,4783
uganda,3,1963,4423
uganda,4,1965,4587
uganda,1,1966,4633
uganda,2,1969,4331
uganda,1,1971,4087
uganda,7,1972,4160
uganda,2,1973,4511
uganda,2,1974,5025
uganda,3,1975,4028
uganda,16,1976,3851
uganda,13,1977,2990
uganda,3,1979,936
uganda,3,1980,5686
uganda,2,1984,8677
uganda,3,1985,8621
uganda,3,1986,9235
uganda,1,1989,8791
uganda,1,1990,8626
uganda,1,1993,7974
uganda,2,1998,10727
uganda,1,1999,10776
uganda,3,2000,11446
uganda,1,2002,13430
uganda,1,2003,13666
uganda,1,2005,11366
uganda,1,2006,10866
uganda,2,2007,10611
uganda,2,2009,8042
uganda,1,2010,7861
uganda,2,2011,7672
uganda,1,2013,6663
uganda,1,2014,5085
malta,1,1901,8616
malta,1,1904,7719
malta,1,1905,7222
malta,2,1908,7301
malta,1,1915,5983
malta,4,1916,5247
malta,1,1920,4436
malta,1,1921,4662
malta,2,1922,4756
malta,2,1923,5254
malta,3,1930,4592
malta,1,1931,4596
malta,1,1933,4717
malta,3,1935,4532
malta,1,1937,5821
malta,3,1939,4241
malta,6,1940,4186
malta,6,1941,3990
malta,10,1942,4232
malta,8,1943,4287
malta,1,1952,4398
malta,1,1956,4715
malta,1,1957,4723
malta,1,1961,4778
malta,1,1965,4587
malta,1,1971,4087
malta,4,1972,4160
malta,1,1973,4511
malta,1,1974,5025
malta,4,1985,8621
malta,1,1986,9235
malta,4,1989,8791
malta,1,1992,7911
malta,1,2003,13666
malta,1,2013,6663
malta,1,2015,6462
monaco,1,1902,8108
monaco,1,1904,7719
monaco,1,1907,7409
monaco,1,1908,7301
monaco,1,1909,6654
monaco,3,1913,6637
monaco,1,1918,4225
monaco,1,1924,4970
monaco,1,1925,4892
monaco,1,1926,4747
monaco,4,1929,4600
monaco,1,1930,4592
monaco,1,1931,4596
monaco,1,1933,4717
monaco,1,1955,4694
monaco,1,1956,4715
monaco,3,1957,4723
monaco,1,1958,4670
monaco,1,1959,4741
monaco,2,1962,4783
monaco,1,1963,4423
monaco,1,1982,8464
monaco,1,2000,11446
monaco,1,2005,11366
monaco,1,2010,7861
monaco,1,2015,6462
azerbaijan,1,1902,8108
azerbaijan,3,1903,8213
azerbaijan,9,1905,7222
azerbaijan,1,1909,6654
azerbaijan,2,1918,4225
azerbaijan,2,1920,4436
azerbaijan,1,1942,4232
azerbaijan,6,1945,4642
azerbaijan,18,1946,4759
azerbaijan,1,1953,4436
azerbaijan,1,1956,4715
azerbaijan,2,1979,936
azerbaijan,1,1980,5686
azerbaijan,4,1988,8818
azerbaijan,1,1989,8791
azerbaijan,12,1990,8626
azerbaijan,1,1993,7974
azerbaijan,1,1994,8192
azerbaijan,1,2000,11446
palestine,1,1902,8108
palestine,2,1904,7719
palestine,1,1905,7222
palestine,2,1906,7242
palestine,1,1910,6538
palestine,1,1911,6333
palestine,1,1915,5983
palestine,1,1916,5247
palestine,4,1917,4490
palestine,9,1918,4225
palestine,1,1919,4355
palestine,2,1920,4436
palestine,2,1921,4662
palestine,3,1922,4756
palestine,1,1923,5254
palestine,3,1925,4892
palestine,6,1927,4776
palestine,2,1928,4527
palestine,16,1929,4600
palestine,11,1930,4592
palestine,1,1931,4596
palestine,2,1932,4792
palestine,4,1933,4717
palestine,3,1935,4532
palestine,12,1936,4602
palestine,14,1937,5821
palestine,24,1938,4832
palestine,9,1939,4241
palestine,6,1940,4186
palestine,1,1943,4287
palestine,4,1944,4230
palestine,15,1945,4642
palestine,80,1946,4759
palestine,158,1947,4497
palestine,184,1948,4363
palestine,20,1949,4272
palestine,5,1950,4541
palestine,4,1951,4621
palestine,3,1952,4398
palestine,2,1953,4436
palestine,8,1954,4481
palestine,31,1955,4694
palestine,27,1956,4715
palestine,63,1957,4723
palestine,2,1961,4778
palestine,1,1963,4423
palestine,1,1965,4587
palestine,7,1966,4633
palestine,9,1967,4591
palestine,3,1968,4453
palestine,6,1969,4331
palestine,16,1970,4296
palestine,4,1971,4087
palestine,5,1972,4160
palestine,16,1973,4511
palestine,36,1974,5025
palestine,16,1975,4028
palestine,36,1976,3851
palestine,31,1977,2990
palestine,17,1978,903
palestine,11,1979,936
palestine,21,1980,5686
palestine,6,1981,8942
palestine,15,1982,8464
palestine,10,1983,8378
palestine,4,1984,8677
palestine,17,1985,8621
palestine,3,1986,9235
palestine,6,1987,8818
palestine,31,1988,8818
palestine,8,1989,8791
palestine,8,1990,8626
palestine,11,1991,8242
palestine,8,1992,7911
palestine,23,1993,7974
palestine,21,1994,8192
palestine,9,1995,9751
palestine,8,1996,9652
palestine,11,1997,10163
palestine,10,1998,10727
palestine,5,1999,10776
palestine,13,2000,11446
palestine,20,2001,13252
palestine,40,2002,13430
palestine,28,2003,13666
palestine,16,2004,13241
palestine,26,2005,11366
palestine,22,2006,10866
palestine,23,2007,10611
palestine,8,2008,9691
palestine,25,2009,8042
palestine,7,2010,7861
palestine,10,2011,7672
palestine,14,2012,7390
palestine,1,2013,6663
palestine,21,2014,5085
palestine,10,2015,6462
palestine,4,2016,5872
palestine,8,2017,5402
palestine,7,2018,3878
south sudan,1,1902,8108
south sudan,1,1941,3990
south sudan,1,1972,4160
south sudan,1,2009,8042
south sudan,1,2011,7672
south sudan,1,2012,7390
south sudan,2,2013,6663
south sudan,1,2015,6462
south sudan,3,2016,5872
south sudan,4,2017,5402
israel,1,1902,8108
israel,3,1903,8213
israel,2,1904,7719
israel,1,1906,7242
israel,2,1908,7301
israel,2,1909,6654
israel,1,1911,6333
israel,1,1912,5828
israel,1,1914,6749
israel,2,1915,5983
israel,2,1917,4490
israel,1,1918,4225
israel,1,1920,4436
israel,1,1922,4756
israel,3,1925,4892
israel,1,1926,4747
israel,5,1927,4776
israel,1,1928,4527
israel,13,1929,4600
israel,2,1931,4596
israel,2,1933,4717
israel,1,1935,4532
israel,3,1936,4602
israel,3,1937,5821
israel,9,1938,4832
israel,1,1939,4241
israel,4,1940,4186
israel,1,1941,3990
israel,4,1945,4642
israel,21,1946,4759
israel,33,1947,4497
israel,206,1948,4363
israel,115,1949,4272
israel,16,1950,4541
israel,33,1951,4621
israel,18,1952,4398
israel,41,1953,4436
israel,55,1954,4481
israel,106,1955,4694
israel,189,1956,4715
israel,175,1957,4723
israel,20,1958,4670
israel,15,1959,4741
israel,51,1960,4798
israel,24,1961,4778
israel,39,1962,4783
israel,21,1963,4423
israel,24,1965,4587
israel,38,1966,4633
israel,192,1967,4591
israel,106,1968,4453
israel,134,1969,4331
israel,202,1970,4296
israel,83,1971,4087
israel,69,1972,4160
israel,170,1973,4511
israel,136,1974,5025
israel,122,1975,4028
israel,75,1976,3851
israel,137,1977,2990
israel,46,1978,903
israel,20,1979,936
israel,49,1980,5686
israel,71,1981,8942
israel,135,1982,8464
israel,73,1983,8378
israel,52,1984,8677
israel,88,1985,8621
israel,43,1986,9235
israel,55,1987,8818
israel,91,1988,8818
israel,44,1989,8791
israel,37,1990,8626
israel,72,1991,8242
israel,43,1992,7911
israel,65,1993,7974
israel,54,1994,8192
israel,35,1995,9751
israel,52,1996,9652
israel,44,1997,10163
israel,39,1998,10727
israel,32,1999,10776
israel,52,2000,11446
israel,65,2001,13252
israel,124,2002,13430
israel,48,2003,13666
israel,32,2004,13241
israel,26,2005,11366
israel,64,2006,10866
israel,15,2007,10611
israel,19,2008,9691
israel,21,2009,8042
israel,19,2010,7861
israel,18,2011,7672
israel,34,2012,7390
israel,15,2013,6663
israel,35,2014,5085
israel,25,2015,6462
israel,22,2016,5872
israel,20,2017,5402
israel,20,2018,3878
martinique,27,1902,8108
martinique,4,1903,8213
martinique,2,1905,7222
martinique,1,1906,7242
martinique,1,1909,6654
martinique,1,1911,6333
martinique,2,1912,5828
martinique,1,1913,6637
martinique,1,1923,5254
martinique,1,1927,4776
martinique,1,1928,4527
martinique,2,1930,4592
martinique,5,1940,4186
martinique,2,1941,3990
martinique,6,1942,4232
martinique,12,1943,4287
martinique,2,1974,5025
martinique,1,1990,8626
guadeloupe,2,1902,8108
guadeloupe,1,1906,7242
guadeloupe,2,1910,6538
guadeloupe,1,1943,4287
guadeloupe,1,1962,4783
guadeloupe,2,1976,3851
guadeloupe,1,1979,936
guadeloupe,1,2017,5402
saint vincent and the grenadines,2,1902,8108
saint vincent and the grenadines,1,1903,8213
saint vincent and the grenadines,1,1911,6333
saint vincent and the grenadines,3,1928,4527
tunisia,1,1902,8108
tunisia,2,1907,7409
tunisia,1,1909,6654
tunisia,1,1911,6333
tunisia,2,1923,5254
tunisia,1,1925,4892
tunisia,1,1926,4747
tunisia,1,1929,4600
tunisia,11,1938,4832
tunisia,9,1939,4241
tunisia,5,1941,3990
tunisia,50,1942,4232
tunisia,109,1943,4287
tunisia,2,1944,4230
tunisia,1,1949,4272
tunisia,33,1952,4398
tunisia,3,1953,4436
tunisia,9,1954,4481
tunisia,3,1955,4694
tunisia,16,1956,4715
tunisia,36,1957,4723
tunisia,63,1958,4670
tunisia,13,1959,4741
tunisia,10,1960,4798
tunisia,38,1961,4778
tunisia,5,1962,4783
tunisia,3,1963,4423
tunisia,4,1965,4587
tunisia,1,1969,4331
tunisia,1,1970,4296
tunisia,3,1974,5025
tunisia,1,1975,4028
tunisia,1,1977,2990
tunisia,1,1982,8464
tunisia,2,1987,8818
tunisia,1,2004,13241
tunisia,10,2011,7672
tunisia,3,2012,7390
tunisia,1,2013,6663
tunisia,1,2014,5085
tunisia,3,2015,6462
tunisia,2,2016,5872
guernsey,1,1902,8108
guernsey,1,1905,7222
guernsey,1,1907,7409
guernsey,1,1913,6637
guernsey,2,1915,5983
guernsey,1,1938,4832
guernsey,1,1940,4186
guernsey,1,2003,13666
lithuania,1,1902,8108
lithuania,2,1905,7222
lithuania,1,1913,6637
lithuania,1,1916,5247
lithuania,1,1917,4490
lithuania,6,1918,4225
lithuania,8,1919,4355
lithuania,7,1920,4436
lithuania,3,1921,4662
lithuania,8,1923,5254
lithuania,4,1926,4747
lithuania,9,1927,4776
lithuania,2,1928,4527
lithuania,3,1929,4600
lithuania,1,1931,4596
lithuania,3,1933,4717
lithuania,2,1934,4551
lithuania,9,1935,4532
lithuania,1,1936,4602
lithuania,10,1938,4832
lithuania,10,1939,4241
lithuania,2,1940,4186
lithuania,3,1941,3990
lithuania,1,1943,4287
lithuania,5,1944,4230
lithuania,1,1945,4642
lithuania,1,1948,4363
lithuania,1,1952,4398
lithuania,1,1957,4723
lithuania,2,1970,4296
lithuania,1,1971,4087
lithuania,1,1972,4160
lithuania,1,1987,8818
lithuania,1,1988,8818
lithuania,7,1989,8791
lithuania,45,1990,8626
lithuania,10,1991,8242
lithuania,1,1993,7974
lithuania,2,2000,11446
lithuania,1,2004,13241
lithuania,1,2010,7861
lithuania,1,2013,6663
lithuania,2,2014,5085
lithuania,2,2017,5402
thailand,4,1902,8108
thailand,3,1904,7719
thailand,2,1906,7242
thailand,2,1909,6654
thailand,1,1915,5983
thailand,1,1916,5247
thailand,1,1917,4490
thailand,2,1925,4892
thailand,4,1927,4776
thailand,2,1929,4600
thailand,1,1930,4592
thailand,9,1931,4596
thailand,2,1932,4792
thailand,3,1933,4717
thailand,3,1934,4551
thailand,4,1935,4532
thailand,1,1938,4832
thailand,2,1940,4186
thailand,19,1941,3990
thailand,12,1942,4232
thailand,3,1944,4230
thailand,6,1945,4642
thailand,7,1946,4759
thailand,2,1947,4497
thailand,1,1948,4363
thailand,1,1949,4272
thailand,5,1950,4541
thailand,3,1951,4621
thailand,1,1952,4398
thailand,9,1953,4436
thailand,14,1954,4481
thailand,10,1955,4694
thailand,3,1956,4715
thailand,7,1957,4723
thailand,1,1958,4670
thailand,1,1959,4741
thailand,4,1960,4798
thailand,10,1961,4778
thailand,16,1962,4783
thailand,2,1963,4423
thailand,3,1965,4587
thailand,16,1966,4633
thailand,13,1967,4591
thailand,9,1968,4453
thailand,14,1969,4331
thailand,14,1970,4296
thailand,4,1971,4087
thailand,7,1972,4160
thailand,13,1973,4511
thailand,16,1975,4028
thailand,14,1976,3851
thailand,4,1977,2990
thailand,3,1979,936
thailand,4,1980,5686
thailand,5,1981,8942
thailand,2,1983,8378
thailand,1,1984,8677
thailand,5,1985,8621
thailand,1,1986,9235
thailand,3,1987,8818
thailand,3,1988,8818
thailand,3,1989,8791
thailand,2,1990,8626
thailand,1,1991,8242
thailand,6,1992,7911
thailand,1,1993,7974
thailand,3,1995,9751
thailand,1,1996,9652
thailand,6,1997,10163
thailand,6,1998,10727
thailand,2,1999,10776
thailand,2,2000,11446
thailand,13,2001,13252
thailand,7,2002,13430
thailand,13,2003,13666
thailand,28,2004,13241
thailand,2,2005,11366
thailand,3,2006,10866
thailand,4,2010,7861
thailand,2,2011,7672
thailand,2,2014,5085
thailand,3,2016,5872
thailand,2,2017,5402
thailand,3,2018,3878
chad,1,1902,8108
chad,1,1925,4892
chad,2,1943,4287
chad,1,1975,4028
chad,1,1977,2990
chad,1,1981,8942
chad,13,1983,8378
chad,2,1984,8677
chad,1,1986,9235
chad,7,1987,8818
chad,1,1990,8626
chad,1,2001,13252
chad,1,2003,13666
chad,1,2004,13241
chad,1,2005,11366
chad,1,2006,10866
chad,1,2008,9691
chad,1,2009,8042
chad,1,2010,7861
chad,1,2017,5402
curaçao,1,1902,8108
curaçao,1,1905,7222
curaçao,1,1906,7242
curaçao,4,1908,7301
curaçao,1,1909,6654
curaçao,1,1911,6333
curaçao,1,1929,4600
curaçao,1,2012,7390
oman,1,1903,8213
oman,21,1957,4723
oman,1,1960,4798
oman,1,1962,4783
oman,1,1967,4591
oman,1,1968,4453
oman,3,1975,4028
oman,1,1980,5686
oman,2,1985,8621
oman,1,2004,13241
el salvador,1,1903,8213
el salvador,1,1905,7222
el salvador,1,1906,7242
el salvador,2,1907,7409
el salvador,2,1909,6654
el salvador,1,1917,4490
el salvador,1,1919,4355
el salvador,1,1924,4970
el salvador,1,1927,4776
el salvador,1,1928,4527
el salvador,2,1935,4532
el salvador,1,1936,4602
el salvador,1,1938,4832
el salvador,1,1939,4241
el salvador,1,1947,4497
el salvador,1,1948,4363
el salvador,1,1950,4541
el salvador,1,1951,4621
el salvador,3,1954,4481
el salvador,1,1958,4670
el salvador,1,1965,4587
el salvador,1,1968,4453
el salvador,3,1969,4331
el salvador,1,1972,4160
el salvador,9,1980,5686
el salvador,15,1981,8942
el salvador,15,1982,8464
el salvador,16,1983,8378
el salvador,22,1984,8677
el salvador,6,1985,8621
el salvador,4,1987,8818
el salvador,1,1988,8818
el salvador,8,1989,8791
el salvador,4,1990,8626
el salvador,2,1991,8242
el salvador,2,1992,7911
el salvador,1,1993,7974
el salvador,1,1994,8192
el salvador,2,1995,9751
el salvador,1,1996,9652
el salvador,2,1998,10727
el salvador,1,1999,10776
el salvador,1,2001,13252
el salvador,1,2008,9691
el salvador,1,2009,8042
el salvador,1,2012,7390
el salvador,1,2013,6663
el salvador,2,2016,5872
el salvador,1,2018,3878
moldova,1,1903,8213
moldova,2,1904,7719
moldova,2,1905,7222
moldova,1,1906,7242
moldova,5,1915,5983
moldova,1,1917,4490
moldova,1,1919,4355
moldova,1,1921,4662
moldova,1,1927,4776
moldova,1,1934,4551
moldova,1,1939,4241
moldova,3,1940,4186
moldova,3,1941,3990
moldova,1,1943,4287
moldova,1,1944,4230
moldova,2,2002,13430
moldova,1,2009,8042
serbia,4,1903,8213
serbia,1,1904,7719
serbia,1,1906,7242
serbia,1,1907,7409
serbia,1,1908,7301
serbia,2,1909,6654
serbia,2,1912,5828
serbia,10,1914,6749
serbia,99,1915,5983
serbia,18,1916,5247
serbia,12,1917,4490
serbia,13,1918,4225
serbia,22,1919,4355
serbia,4,1920,4436
serbia,1,1921,4662
serbia,1,1922,4756
serbia,4,1923,5254
serbia,2,1924,4970
serbia,1,1925,4892
serbia,3,1926,4747
serbia,6,1927,4776
serbia,3,1928,4527
serbia,1,1930,4592
serbia,3,1931,4596
serbia,1,1932,4792
serbia,9,1934,4551
serbia,1,1937,5821
serbia,8,1939,4241
serbia,5,1940,4186
serbia,32,1941,3990
serbia,1,1942,4232
serbia,1,1943,4287
serbia,8,1944,4230
serbia,5,1945,4642
serbia,13,1946,4759
serbia,6,1947,4497
serbia,14,1948,4363
serbia,22,1949,4272
serbia,9,1950,4541
serbia,7,1951,4621
serbia,5,1952,4398
serbia,15,1953,4436
serbia,2,1954,4481
serbia,15,1955,4694
serbia,10,1956,4715
serbia,5,1957,4723
serbia,8,1958,4670
serbia,2,1960,4798
serbia,11,1961,4778
serbia,2,1962,4783
serbia,6,1963,4423
serbia,1,1965,4587
serbia,1,1966,4633
serbia,2,1967,4591
serbia,2,1968,4453
serbia,2,1970,4296
serbia,1,1971,4087
serbia,4,1976,3851
serbia,3,1977,2990
serbia,1,1978,903
serbia,1,1979,936
serbia,1,1980,5686
serbia,5,1991,8242
serbia,17,1992,7911
serbia,14,1993,7974
serbia,15,1994,8192
serbia,13,1995,9751
serbia,11,1996,9652
serbia,5,1997,10163
serbia,9,1998,10727
serbia,24,1999,10776
serbia,10,2000,11446
serbia,3,2001,13252
serbia,1,2005,11366
serbia,2,2007,10611
serbia,2,2008,9691
serbia,2,2010,7861
serbia,1,2011,7672
montenegro,2,1903,8213
montenegro,1,1907,7409
montenegro,6,1908,7301
montenegro,1,1909,6654
montenegro,1,1910,6538
montenegro,2,1911,6333
montenegro,7,1912,5828
montenegro,14,1913,6637
montenegro,10,1914,6749
montenegro,17,1915,5983
montenegro,17,1916,5247
montenegro,1,1917,4490
montenegro,2,1918,4225
montenegro,2,1919,4355
montenegro,1,1920,4436
montenegro,1,1923,5254
montenegro,1,1941,3990
montenegro,3,1999,10776
montenegro,1,2010,7861
liberia,1,1903,8213
liberia,2,1908,7301
liberia,5,1909,6654
liberia,1,1911,6333
liberia,1,1913,6637
liberia,1,1917,4490
liberia,1,1922,4756
liberia,1,1925,4892
liberia,1,1929,4600
liberia,1,1930,4592
liberia,4,1931,4596
liberia,1,1935,4532
liberia,1,1936,4602
liberia,2,1942,4232
liberia,1,1943,4287
liberia,1,1947,4497
liberia,1,1953,4436
liberia,1,1954,4481
liberia,1,1955,4694
